PROGRAM STUDI;JUMLAH KELAS;JML KELAS PUNYA MATERI;JML KELAS PUNYA MATERI 16 PERTEMUAN
ILMU POLITIK - S1;34;26;0
ILMU PEMERINTAHAN - S1;44;35;0
ILMU HUB. INTERNASIONAL - S1;95;36;0
ADMINISTRASI PUBLIK - S1;62;25;0
ILMU ADMINISTRASI PUBLIK - S3;35;2;0
ILMU KOMUNIKASI - S1;77;16;0
SOSIOLOGI - S1;50;17;0
ANTROPOLOGI SOSIAL - S1;44;9;0
AKUNTANSI - S1;137;82;0
SASTRA JEPANG - S1;47;12;0
PETERNAKAN - S1;160;82;0
PROFESI DOKTER GIGI;21;0;0
KESEHATAN MASYARAKAT (S1);150;92;0
ILMU GIZI - S1;49;46;0
DESTINASI PARIWISATA - D4;23;15;0
BUDI DAYA LAUT DAN PANTAI - D4;25;25;0
ILMU HUKUM - S1;211;81;0
ILMU EKONOMI - S1;102;25;0
SISTEM-SISTEM PERTANIAN - S2;16;3;0
ILMU PERTANIAN - S3;73;16;0
ILMU DAN TEKNOLOGI PETERNAKAN - S2;57;8;0
ILMU PERIKANAN - S3;35;3;0
PERENCANAAN DAN PENGEMBANGAN WILAYAH - S2;42;6;0
ILMU KEDOKTERAN - S3;28;0;0
PENGELOLAAN LINGKUNGAN HIDUP - S2;25;3;0
ILMU LINGUISTIK - S3;32;2;0
EKONOMI SUMBERDAYA - S2;12;0;0
ILMU HUKUM - S3;51;1;0
LINGUISTIK - S2;9;0;0
BAHASA INGGRIS - S2;17;4;0
EKONOMI PEMBANGUNAN DAN PERENCANAAN - S2;10;2;0
TEKNIK SIPIL - S3;34;3;0
ILMU HUKUM - S2;71;6;0
AGRIBISNIS - S2;17;7;0
KIMIA - S2;20;2;0
BAHASA INDONESIA - S2;8;1;0
MANAJEMEN PERKOTAAN - S2;14;0;0
ILMU BIOMEDIK - S2;159;7;0
SAINS MANAJEMEN - S2;13;2;0
ILMU  KESEHATAN MASYARAKAT - S2;43;18;0
JENDER DAN PEMBANGUNAN - S2;15;1;0
MAGISTER MANAJEMEN - S2;65;9;0
TEKNIK MESIN - S2;21;4;0
TEKNIK SIPIL - S2;28;4;0
PPDS ILMU BEDAH;55;0;0
PPDS OBSTETRI DAN GINEKOLOGI;34;0;0
PPDS ILMU PENYAKIT DALAM;24;0;0
PPDS ILMU KESEHATAN ANAK;94;0;0
PPDS ILMU PENYAKIT THT;76;0;0
PPDS ILMU PATOLOGI KLINIK;70;1;0
PPDS ILMU RADIOLOGI;66;0;0
PPDS ILMU KEDOKTERAN JIWA - PSIKIATRI;36;0;0
PPDS ANESTESIOLOGI;50;0;0
PPDS ORTHOPEDI;49;0;0
MAGISTER KEUANGAN DAERAH - S2;23;4;0
TEKNIK ELEKTRO - S2;32;15;0
TEKNIK PERENCANAAN PRASARANA - S2;17;8;0
TEKNIK TRANSPORTASI - S2;16;6;0
TEKNIK GEOLOGI - S2;24;6;0
TEKNIK PERKAPALAN - S2;17;8;0
ARSITEKTUR - S2;17;7;0
ILMU PERIKANAN - S2;42;14;0
MAGISTER AKUNTANSI - S2;32;20;0
