No;Name Matkul;Kode Matkul;Kategori Matkul;Quiz Name;Quiz File Name
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;Meeting  #5: The Religion of Islam (forInternational Class);qti2_export_16038
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;Meeting 7 Quiz;qti2_export_16039
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;PEKAN VIII. UJIAN TENGAH SEMESTER;qti2_export_16040
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;PEKAN XVI. UJIAN AKHIR SEMESTER;qti2_export_16041
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;Pertemuan #5: Agama Islam;qti2_export_16042
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;Pertemuan #8 Ujian Tengah Semester;qti2_export_16043
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;Pertemuan #8 Ujian Tengah Semester  (Remedial);qti2_export_16044
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;Pertemuan #8 Ujian Tengah Semester (Semester Genap 2021/2022);qti2_export_16046
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;Pertemuan #8 Ujian Tengah Semester - (Semester Genap 2020/2021);qti2_export_16045
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;Pertemuan 2;qti2_export_16047
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;UJIAN AKHIR SEMESTER (ESSAY TEST);qti2_export_16048
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;UJIAN AKHIR SEMESTER (UAS)  - Copy;qti2_export_16049
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;UJIAN AKHIR SEMESTER (UAS) Modul #15;qti2_export_16053
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;UJIAN AKHIR SEMESTER (UAS) Modul #15 - REMEDIAL;qti2_export_16054
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;UJIAN AKHIR SEMESTER (UAS)  SEMESTER AKHIR 2020/2021;qti2_export_16050
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;UJIAN AKHIR SEMESTER (UAS)  SEMESTER AKHIR 2021/2022;qti2_export_16051
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;UJIAN AKHIR SEMESTER (UAS)  SEMESTER AWAL 2021/2022;qti2_export_16052
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;UJIAN TENGAH SEMESTER (UTS) ESSAY TEST;qti2_export_16056
1;PENDIDIKAN AGAMA ISLAM - Khusus;001U0032;36201;Ujian Tengah Semester (UTS);qti2_export_16055
99;BAHASA INGGRIS;010U0032;55201;tes;qti2_export_14966
622;ENDOKRIN DAN FERTILITITAS OBGIN 2015;0601C21506;11708;post test;qti2_export_1949
622;ENDOKRIN DAN FERTILITITAS OBGIN 2015;0601C21506;11708;Ujian Osce;qti2_export_3148
727;OBSTETRI DAN GINEKOLOGI SOSIAL;0701C21506;11708;mcq obginsos;qti2_export_3427
727;OBSTETRI DAN GINEKOLOGI SOSIAL;0701C21506;11708;mcq obginsos;qti2_export_3429
847;BAHASA INGGRIS 1;081U002;14201;FINAL TEST (2020/2021);qti2_export_9528
847;BAHASA INGGRIS 1;081U002;14201;FINAL TEST (2021/2022) December 3rd, 2021;qti2_export_12869
847;BAHASA INGGRIS 1;081U002;14201;FINAL TEST (2021/2022) December 6, 2021 (REMEDIAL);qti2_export_13104
847;BAHASA INGGRIS 1;081U002;14201;Mid Test Semester (2020/2021);qti2_export_8119
847;BAHASA INGGRIS 1;081U002;14201;Mid Test Semester (2021);qti2_export_11476
847;BAHASA INGGRIS 1;081U002;14201;Nursing in the UK;qti2_export_7700
847;BAHASA INGGRIS 1;081U002;14201;Week 9 Communication in Nursing Practice;qti2_export_531
847;BAHASA INGGRIS 1;081U002;14201;Week 9 Communication in Nursing Practice - Copy;qti2_export_617
864;PENGANTAR MANAJEMEN;101A2213;61201;tes;qti2_export_1880
866;FILSAFAT ILMU DAN KETERAMPILAN BELAJAR;101C1312;11202;Karya Tulis Ilmiah;qti2_export_5861
866;FILSAFAT ILMU DAN KETERAMPILAN BELAJAR;101C1312;11202;Kemampuan Berpikir Kritis;qti2_export_5863
866;FILSAFAT ILMU DAN KETERAMPILAN BELAJAR;101C1312;11202;Logical Fallacy;qti2_export_5860
866;FILSAFAT ILMU DAN KETERAMPILAN BELAJAR;101C1312;11202;Paradigma Ilmu Fisioterapi;qti2_export_5862
866;FILSAFAT ILMU DAN KETERAMPILAN BELAJAR;101C1312;11202;Teknik Menulis Referensi;qti2_export_5877
866;FILSAFAT ILMU DAN KETERAMPILAN BELAJAR;101C1312;11202;Test Final Physio Yudi 8 Desember 2022;qti2_export_17355
866;FILSAFAT ILMU DAN KETERAMPILAN BELAJAR;101C1312;11202;UJIAN FINAL_2023;qti2_export_5881
866;FILSAFAT ILMU DAN KETERAMPILAN BELAJAR;101C1312;11202;UJIAN FINAL FAMAJA 2020 - Copy;qti2_export_12224
866;FILSAFAT ILMU DAN KETERAMPILAN BELAJAR;101C1312;11202;UJIAN FINAL FAMAJA 2020 VERSI 2;qti2_export_5923
866;FILSAFAT ILMU DAN KETERAMPILAN BELAJAR;101C1312;11202;UJIAN FINAL FAMAJA 2022 - Copy;qti2_export_17354
869;DASAR GAMBAR MESIN + TUGAS;101D2113;21201;MELENGKAPI KETERANGAN PADA VIDEO BISU;qti2_export_3812
869;DASAR GAMBAR MESIN + TUGAS;101D2113;21201;MEMBUAT RANGKUMAN;qti2_export_3182
869;DASAR GAMBAR MESIN + TUGAS;101D2113;21201;Quiz Pemahaman Materi 1;qti2_export_3163
869;DASAR GAMBAR MESIN + TUGAS;101D2113;21201;UTS GAMTEK;qti2_export_3503
871;GAMBAR TEKNIK;101D31113;36201;Final Test;qti2_export_6070
875;PENGANTAR TEKNOLOGI INFORMASI;101D4213;55201;Final Test Sesi 1;qti2_export_12698
875;PENGANTAR TEKNOLOGI INFORMASI;101D4213;55201;Final Test Sesi 2;qti2_export_12699
875;PENGANTAR TEKNOLOGI INFORMASI;101D4213;55201;Mid Test;qti2_export_4521
875;PENGANTAR TEKNOLOGI INFORMASI;101D4213;55201;Mid Test - Copy;qti2_export_4760
875;PENGANTAR TEKNOLOGI INFORMASI;101D4213;55201;Remedial MidTest 081120;qti2_export_4765
888;DASAR-DASAR LOGIKA;101E4113;69201;UJIAN AKHIR SEMESTER;qti2_export_6266
891;PENGANTAR ANTROPOLOGI SOSIAL BUDAYA;101E5103;82201;UJIAN AKHIR SEMESTER;qti2_export_4900
891;PENGANTAR ANTROPOLOGI SOSIAL BUDAYA;101E5103;82201;UJIAN AKHIR SEMESTER;qti2_export_1918
891;PENGANTAR ANTROPOLOGI SOSIAL BUDAYA;101E5103;82201;UJIAN TENGAH SEMESTER;qti2_export_1919
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;Ism Isyarah;qti2_export_4156
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;ISTIMA 1;qti2_export_1023
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;TES MUFRADAT 1;qti2_export_665
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;TES PENGUASAAN MUFRADAT;qti2_export_40
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;امتحان المفردات 1;qti2_export_2856
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;امتحان المفردات 2;qti2_export_2857
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;امتحان المفردات 3;qti2_export_2858
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;امتحان المفردات 4;qti2_export_2859
897;KEMAHIRAN BAHASA ARAB I;101F4114;79203;امتحان المفردات 5;qti2_export_2860
